budget,risposta,lambda
20,515.8755188306478,18.97053377006216
30,688.5016929468009,15.441165843926797
40,831.3326926560302,13.02554169134794
50,956.1421206985128,11.86779428292266
60,1070.3712983555101,10.908800459688564
70,1175.6845741593916,10.09320550314942
80,1273.3735626402254,9.391082975738527
90,1364.468068383132,8.780292139446829
100,1449.8023881360368,8.244100645654498
110,1530.061868447032,7.769628169839734
120,1605.8163797329853,7.346798247161587
130,1677.5448850521711,6.967614696905002
140,1745.653803474021,6.625651129219477
150,1810.49095873557,6.315683742621104
160,1872.35632856592,6.033422591873659
170,1931.51043677003,5.77531183349106
180,1988.1809824042093,5.538379141683663
190,2042.5681325799592,5.3201207311894905
200,2094.848789682989,5.118412534890467
210,2145.1800626114255,4.931440845684847
220,2193.70211381375,4.7576450593765
230,2240.433517687963,4.571362998492987
240,2285.356156383474,4.398043362727094
250,2328.6037686777972,4.237386208806129
260,2370.2036930005665,4.0489523622295565
270,2409.774959402361,3.8376557947508445
280,2446.9336206730663,3.5738972296194333
290,2481.613135412351,3.3440629717488264
300,2498.1224585359373,2.7284841053187847e-12
